序号,分类,小流域/区域名称,数据类型,是否可用,时空分辨率 / 备注,数据类型.1,FileName,数据来源,备注,时空分辨率/备注
1,小流域,北京潮河,DEM,有,-,.tif,北京潮河DEM.tif,,,30m*30m
2,小流域,北京潮河,土地利用,有,-,.tif,北京潮河土地利用.tif,,,
3,小流域,北京潮河,土壤类型,有,-,.tif,北京潮河土壤类型.tif,,,
4,小流域,北京潮河,流域边界,有,-,.tif,北京潮河流域边界.tif,,,
5,小流域,北京潮河,水系（河湖水库）矢量文件,有,-,.tif,北京潮河水系（河湖水库）矢量文件.tif,,,
6,小流域,北京潮河,县镇行政区边界矢量文件,有,-,.tif,北京潮河县镇行政区边界矢量文件.tif,,,
7,小流域,北京潮河,流量,有,十四年月数据,.xlsx,北京潮河流量.xlsx,,,
8,小流域,北京潮河,径流泥沙含量,无,-,.xlsx,北京潮河径流泥沙含量.xlsx,,,
9,小流域,北京潮河,水库调度（如有）,无,-,.xlsx,北京潮河水库调度（如有）.xlsx,,,
10,小流域,北京潮河,总氮,有,四年月数据,.xlsx,北京潮河总氮.xlsx,,,
11,小流域,北京潮河,总磷,有,四年月数据,.xlsx,北京潮河总磷.xlsx,,,
12,小流域,北京潮河,氨氮,有,四年月数据,.xlsx,北京潮河氨氮.xlsx,,,
13,小流域,北京潮河,COD,有,四年月数据,.xlsx,北京潮河COD.xlsx,,,
14,小流域,北京潮河,降水量,有,五年,.xlsx,北京潮河降水量.xlsx,,,
15,小流域,北京潮河,小型蒸发,无,-,.xlsx,北京潮河小型蒸发.xlsx,,,
16,小流域,北京潮河,大型蒸发,无,-,.xlsx,北京潮河大型蒸发.xlsx,,,
17,小流域,北京潮河,最低气温,有,五年,.xlsx,北京潮河最低气温.xlsx,,,
18,小流域,北京潮河,最高气温,有,五年,.xlsx,北京潮河最高气温.xlsx,,,
19,小流域,北京潮河,平均气温,有,五年,.xlsx,北京潮河平均气温.xlsx,,,
20,小流域,北京潮河,气压,无,-,.xlsx,北京潮河气压.xlsx,,,
21,小流域,北京潮河,相对湿度,有,五年,.xlsx,北京潮河相对湿度.xlsx,,,
22,小流域,北京潮河,风速,有,五年,.xlsx,北京潮河风速.xlsx,,,
23,小流域,北京潮河,太阳辐射（日照时数）,有,五年,.xlsx,北京潮河太阳辐射（日照时数）.xlsx,,,
24,小流域,北京潮河,常住人口数,有,三年年数据，细化到镇,.xlsx,北京潮河常住人口数.xlsx,,,
25,小流域,北京潮河,污水处理率,有,两年城市生活污水处理率,.xlsx,北京潮河污水处理率.xlsx,,,
26,小流域,北京潮河,生活污水排放量,有,给了两年用水量没给排放量,.xlsx,北京潮河生活污水排放量.xlsx,,,
27,小流域,北京潮河,农村粪便处理方式,无,-,.xlsx,北京潮河农村粪便处理方式.xlsx,,,
28,小流域,北京潮河,农村粪便排放量,无,-,.xlsx,北京潮河农村粪便排放量.xlsx,,,
29,小流域,北京潮河,播种面积,有,一年年数据，细化到镇，另一年只给了蔬菜种植,.xlsx,北京潮河播种面积.xlsx,,,
30,小流域,北京潮河,园地面积,有,两年年数据，细化到镇,.xlsx,北京潮河园地面积.xlsx,,,
31,小流域,北京潮河,各类肥料氮磷施用量,有,三年年数据，细化到镇,.xlsx,北京潮河各类肥料氮磷施用量.xlsx,,,
32,小流域,北京潮河,作物产量,有,一年年数据，细化到镇,.xlsx,北京潮河作物产量.xlsx,,,
33,小流域,北京潮河,作物播种时间,无,-,.xlsx,北京潮河作物播种时间.xlsx,,,
34,小流域,北京潮河,作物施肥时间,无,-,.xlsx,北京潮河作物施肥时间.xlsx,,,
35,小流域,北京潮河,作物灌溉时间,无,-,.xlsx,北京潮河作物灌溉时间.xlsx,,,
36,小流域,北京潮河,作物收割时间,无,-,.xlsx,北京潮河作物收割时间.xlsx,,,
37,小流域,北京潮河,规模上下各类畜禽存栏、出栏量,有,三年年数据，细化到镇，未区分规模以上和以下,.xlsx,北京潮河规模上下各类畜禽存栏、出栏量.xlsx,,,
38,小流域,北京潮河,水产养殖量,无,-,.xlsx,北京潮河水产养殖量.xlsx,,,
39,小流域,北京潮河,点源排放位置,无,-,.xlsx,北京潮河点源排放位置.xlsx,,,
40,小流域,北京潮河,点源排放量,无,-,.xlsx,北京潮河点源排放量.xlsx,,,
41,小流域,内蒙古五原,DEM,有,-,.tif,内蒙古五原DEM.tif,,,
42,小流域,内蒙古五原,土地利用,有,-,.tif,内蒙古五原土地利用.tif,,,
43,小流域,内蒙古五原,土壤类型,有,-,.tif,内蒙古五原土壤类型.tif,,,
44,小流域,内蒙古五原,流域边界,有,-,.tif,内蒙古五原流域边界.tif,,,
45,小流域,内蒙古五原,水系（河湖水库）矢量文件,有,-,.tif,内蒙古五原水系（河湖水库）矢量文件.tif,,,
46,小流域,内蒙古五原,县镇行政区边界矢量文件,有,-,.tif,内蒙古五原县镇行政区边界矢量文件.tif,,,
47,小流域,内蒙古五原,流量,有,约半年小时数据，9-13个月月数据,.xlsx,内蒙古五原流量.xlsx,,,
48,小流域,内蒙古五原,径流泥沙含量,无,-,.xlsx,内蒙古五原径流泥沙含量.xlsx,,,
49,小流域,内蒙古五原,水库调度（如有）,无,-,.xlsx,内蒙古五原水库调度（如有）.xlsx,,,
50,小流域,内蒙古五原,总氮,有,约半年小时数据，9-13个月月数据,.xlsx,内蒙古五原总氮.xlsx,,,
51,小流域,内蒙古五原,总磷,有,约半年小时数据，9-13个月月数据,.xlsx,内蒙古五原总磷.xlsx,,,
52,小流域,内蒙古五原,氨氮,有,约半年小时数据，9-13个月月数据,.xlsx,内蒙古五原氨氮.xlsx,,,
53,小流域,内蒙古五原,COD,无,-,.xlsx,内蒙古五原COD.xlsx,,,
54,小流域,内蒙古五原,降水量,有,两日,.xlsx,内蒙古五原降水量.xlsx,,,
55,小流域,内蒙古五原,小型蒸发,无,-,.xlsx,内蒙古五原小型蒸发.xlsx,,,
56,小流域,内蒙古五原,大型蒸发,无,-,.xlsx,内蒙古五原大型蒸发.xlsx,,,
57,小流域,内蒙古五原,最低气温,无,-,.xlsx,内蒙古五原最低气温.xlsx,,,
58,小流域,内蒙古五原,最高气温,无,-,.xlsx,内蒙古五原最高气温.xlsx,,,
59,小流域,内蒙古五原,平均气温,有,两日,.xlsx,内蒙古五原平均气温.xlsx,,,
60,小流域,内蒙古五原,气压,有,两日,.xlsx,内蒙古五原气压.xlsx,,,
61,小流域,内蒙古五原,相对湿度,有,两日,.xlsx,内蒙古五原相对湿度.xlsx,,,
